scrape_date,Manufacturer,Price_USD_mean,Price_USD_count,Vehicle_ID_nunique
2025-06-06,Mazda,370.4186046511628,43,43
2025-06-06,Mercedes-Benz,25.0,2,2
2025-06-06,Mitsubishi,721.4285714285714,14,14
2025-06-06,Nissan,422.90697674418607,43,43
2025-06-06,ROADMASTER,25000.0,1,1
2025-06-06,SEACRAFT,0.0,1,1
2025-06-06,Subaru,385.0,15,15
2025-06-06,Suzuki,450.0625,16,16
2025-06-06,TNT MOTOR,75.0,1,1
2025-06-06,TRAILER,0.0,1,1
2025-06-06,Toyota,113.84210526315789,38,38
2025-06-06,Triumph,850.0,1,1
2025-06-06,Volkswagen,165.0,5,5
2025-06-06,Volvo,466.6666666666667,3,3
2025-06-06,Yamaha,1240.0,5,5
2025-06-07,ALPHA,0.0,1,1
2025-06-07,Audi,283.3333333333333,6,6
2025-06-07,BMW,264.2857142857143,7,7
2025-06-07,CARAVAN,5978.333333333333,6,6
2025-06-07,Can-Am,325.0,1,1
2025-06-07,Dodge,0.0,1,1
2025-06-07,FACTORY BUILT,203.0,1,1
2025-06-07,FORZA,5.0,1,1
2025-06-07,FOTON,15.0,1,1
2025-06-07,Fiat,575.0,2,2
2025-06-07,Ford,2597.9166666666665,12,12
2025-06-07,GULF,800.0,1,1
2025-06-07,GWM,0.0,1,1
2025-06-07,Harley-Davidson,2083.3333333333335,3,3
2025-06-07,Holden,120.0,5,5
2025-06-07,Honda,357.35483870967744,31,31
2025-06-07,Hyundai,260.0,5,5
2025-06-07,Indian,5033.333333333333,3,3
2025-06-07,Isuzu,200.0,2,2
2025-06-07,Jeep,0.0,1,1
2025-06-07,KTM,1450.0,3,3
2025-06-07,KUHN,400.0,1,1
2025-06-07,Kawasaki,887.5,4,4
2025-06-07,Kia,0.0,2,2
2025-06-07,MALONE,0.0,1,1
2025-06-07,MINI,312.5,2,2
2025-06-07,Mazda,412.27906976744185,43,43
2025-06-07,Mercedes-Benz,25.0,2,2
2025-06-07,Mitsubishi,735.7142857142857,14,14
2025-06-07,Nissan,427.5581395348837,43,43
2025-06-07,ROADMASTER,25000.0,1,1
2025-06-07,SEACRAFT,0.0,1,1
2025-06-07,Subaru,475.0,15,15
2025-06-07,Suzuki,575.0625,16,16
2025-06-07,TNT MOTOR,375.0,1,1
2025-06-07,TRAILER,0.0,1,1
2025-06-07,Toyota,117.13157894736842,38,38
2025-06-07,Triumph,850.0,1,1
2025-06-07,Volkswagen,205.0,5,5
2025-06-07,Volvo,600.0,3,3
2025-06-07,Yamaha,1435.0,5,5
2025-06-08,ALPHA,0.0,1,1
2025-06-08,Audi,283.3333333333333,6,6
2025-06-08,BMW,267.85714285714283,7,7
2025-06-08,CARAVAN,6820.0,6,6
2025-06-08,Can-Am,1075.0,1,1
2025-06-08,Dodge,0.0,1,1
2025-06-08,FACTORY BUILT,207.0,1,1
2025-06-08,FORZA,21.0,1,1
2025-06-08,FOTON,15.0,1,1
2025-06-08,Fiat,612.5,2,2
2025-06-08,Ford,2631.25,12,12
2025-06-08,GULF,800.0,1,1
2025-06-08,GWM,0.0,1,1
2025-06-08,Harley-Davidson,2366.6666666666665,3,3
2025-06-08,Holden,120.0,5,5
2025-06-08,Honda,404.1290322580645,31,31
2025-06-08,Hyundai,340.0,5,5
2025-06-08,Indian,5033.333333333333,3,3
2025-06-08,Isuzu,200.0,2,2
2025-06-08,Jeep,0.0,1,1
2025-06-08,KTM,1466.6666666666667,3,3
2025-06-08,KUHN,400.0,1,1
2025-06-08,Kawasaki,887.5,4,4
2025-06-08,Kia,0.0,2,2
2025-06-08,MALONE,0.0,1,1
2025-06-08,MINI,500.0,2,2
2025-06-08,Mazda,473.3255813953488,43,43
2025-06-08,Mercedes-Benz,25.0,2,2
2025-06-08,Mitsubishi,780.3571428571429,14,14
2025-06-08,Nissan,507.7906976744186,43,43
2025-06-08,ROADMASTER,25000.0,1,1
2025-06-08,SEACRAFT,0.0,1,1
2025-06-08,Subaru,503.3333333333333,15,15
2025-06-08,Suzuki,631.3125,16,16
2025-06-08,TNT MOTOR,475.0,1,1
2025-06-08,TRAILER,0.0,1,1
2025-06-08,Toyota,138.8421052631579,38,38
2025-06-08,Triumph,950.0,1,1
2025-06-08,Volkswagen,205.0,5,5
2025-06-08,Volvo,608.3333333333334,3,3
2025-06-08,Yamaha,1725.0,5,5
2025-06-09,ALPHA,0.0,1,1
2025-06-09,Audi,850.0,3,3
2025-06-09,BMW,483.3333333333333,9,9
2025-06-09,CARAVAN,0.0,2,2
2025-06-09,Dodge,500.0,1,1
2025-06-09,Ducati,0.0,1,1
2025-06-09,Ford,3622.222222222222,9,9
2025-06-09,GWM,650.0,1,1
2025-06-09,Holden,500.0,4,4
2025-06-09,Honda,367.6470588235294,17,17
2025-06-09,Hyundai,825.0,4,4
2025-06-09,Indian,3000.0,1,1
2025-06-09,Isuzu,0.0,1,1
2025-06-09,Jeep,1400.0,1,1
2025-06-09,KTM,500.0,1,1
2025-06-09,KUHN,0.0,1,1
2025-06-09,Kia,512.5,4,4
2025-06-09,Lexus,0.0,1,1
2025-06-09,MALONE,0.0,1,1
2025-06-09,MG,0.0,1,1
2025-06-09,MINI,1400.0,1,1
2025-06-09,Mazda,180.35714285714286,28,28
2025-06-09,Mercedes-Benz,325.0,2,2
2025-06-09,Mitsubishi,441.6666666666667,6,6
2025-06-09,Nissan,228.84615384615384,26,26
2025-06-09,ROADMASTER,25000.0,1,1
2025-06-09,SEACRAFT,0.0,1,1
2025-06-09,Subaru,335.7142857142857,7,7
2025-06-09,Suzuki,370.0,10,10
2025-06-09,TRAILER,0.0,1,1
2025-06-09,Toyota,430.50847457627117,59,59
2025-06-09,Volkswagen,340.0,5,5
2025-06-10,ALPHA,0.0,1,1
2025-06-10,Audi,637.5,4,4
2025-06-10,BMW,395.45454545454544,11,11
2025-06-10,CARAVAN,0.0,2,2
2025-06-10,Dodge,500.0,1,1
2025-06-10,Ducati,0.0,1,1
2025-06-10,Ford,261.53846153846155,13,13
2025-06-10,GWM,650.0,1,1
2025-06-10,Harley-Davidson,0.0,2,2
2025-06-10,Holden,222.22222222222223,9,9
2025-06-10,Honda,240.3846153846154,26,26
2025-06-10,Hyundai,660.0,5,5
2025-06-10,Indian,3000.0,1,1
2025-06-10,Isuzu,0.0,1,1
2025-06-10,Jeep,1400.0,1,1
2025-06-10,KTM,500.0,1,1
2025-06-10,KUHN,0.0,1,1
2025-06-10,Kia,512.5,4,4
2025-06-10,Land Rover,0.0,1,1
2025-06-10,Lexus,0.0,1,1
2025-06-10,MALONE,0.0,1,1
2025-06-10,MG,0.0,1,1
2025-06-10,MINI,1400.0,1,1
2025-06-10,Mazda,136.48648648648648,37,37
2025-06-10,Mercedes-Benz,216.66666666666666,3,3
2025-06-10,Mitsubishi,331.25,8,8
2025-06-10,Nissan,180.3030303030303,33,33
2025-06-10,SEACRAFT,0.0,1,1
2025-06-10,Subaru,213.63636363636363,11,11
2025-06-10,Suzuki,284.61538461538464,13,13
2025-06-10,TRAILER,0.0,1,1
2025-06-10,Toyota,309.7560975609756,82,82
2025-06-10,Volkswagen,283.3333333333333,6,6
2025-06-10,Volvo,0.0,1,1
2025-06-10,Yamaha,0.0,1,1
2025-06-11,ALPHA,0.0,1,1
2025-06-11,Audi,1175.0,4,4
2025-06-11,BAILEY,0.0,1,1
2025-06-11,BMW,923.6842105263158,19,19
2025-06-11,CARAVAN,0.0,4,4
2025-06-11,CF Moto,0.0,1,1
2025-06-11,Chevrolet,1400.0,1,1
2025-06-11,Daihatsu,0.0,1,1
2025-06-11,Dodge,500.0,1,1
2025-06-11,Ducati,0.0,1,1
2025-06-11,FORZA,0.0,1,1
2025-06-11,Ford,633.3333333333334,18,18
2025-06-11,GWM,375.0,2,2
2025-06-11,Harley-Davidson,0.0,2,2
2025-06-11,Holden,595.9166666666666,12,12
2025-06-11,Honda,539.8205128205128,39,39
2025-06-11,Hyundai,1075.0,10,10
2025-06-11,Indian,3000.0,1,1
2025-06-11,Isuzu,250.0,2,2
2025-06-11,Jeep,1600.0,1,1
2025-06-11,KTM,166.66666666666666,3,3
2025-06-11,KUHN,0.0,1,1
2025-06-11,Kia,900.0,5,5
2025-06-11,Land Rover,600.0,1,1
2025-06-11,Lexus,900.0,3,3
2025-06-11,MALONE,0.0,1,1
2025-06-11,MG,1300.0,1,1
2025-06-11,MINI,950.0,2,2
2025-06-11,Mazda,501.9074074074074,54,54
2025-06-11,Mercedes-Benz,603.75,4,4
2025-06-11,Mitsubishi,663.3333333333334,15,15
2025-06-11,Nissan,726.7857142857143,56,56
2025-06-11,Peugeot,0.0,1,1
2025-06-11,Polaris,0.0,1,1
2025-06-11,SEACRAFT,0.0,1,1
2025-06-11,Skoda,1075.0,2,2
2025-06-11,Subaru,562.5,20,20
2025-06-11,Suzuki,497.6190476190476,21,21
2025-06-11,TRAILER,0.0,2,2
2025-06-11,Toyota,1127.594827586207,116,116
2025-06-11,Volkswagen,640.0,10,10
2025-06-11,Volvo,250.0,2,2
2025-06-11,Yamaha,0.0,2,2
2025-06-12,ALPHA,0.0,1,1
2025-06-12,BAILEY,0.0,1,1
2025-06-12,BMW,266.6666666666667,3,3
2025-06-12,CARAVAN,0.0,4,4
2025-06-12,DUNCAN,0.0,1,1
2025-06-12,Daihatsu,600.0,1,1
2025-06-12,Ducati,0.0,1,1
2025-06-12,FORZA,0.0,1,1
2025-06-12,Ford,387.5,8,8
2025-06-12,GWM,600.0,1,1
2025-06-12,Harley-Davidson,0.0,2,2
2025-06-12,Holden,400.25,4,4
2025-06-12,Honda,334.1818181818182,22,22
2025-06-12,Hyundai,500.0,3,3
2025-06-12,Indian,3000.0,1,1
2025-06-12,Isuzu,0.0,1,1
2025-06-12,JCB,0.0,1,1
2025-06-12,KTM,166.66666666666666,3,3
2025-06-12,KUHN,0.0,1,1
2025-06-12,Kia,400.0,1,1
2025-06-12,Kubota,0.0,1,1
2025-06-12,MALONE,0.0,1,1
2025-06-12,Mazda,479.81081081081084,37,37
2025-06-12,Mercedes-Benz,15.0,1,1
2025-06-12,Mitsubishi,260.0,5,5
2025-06-12,Nissan,498.3333333333333,30,30
2025-06-12,Peugeot,600.0,1,1
2025-06-12,Polaris,0.0,1,1
2025-06-12,SEACRAFT,0.0,1,1
2025-06-12,Subaru,420.0,10,10
2025-06-12,Suzuki,322.72727272727275,11,11
2025-06-12,TRAILER,0.0,2,2
2025-06-12,Toyota,450.1,10,10
2025-06-12,Volkswagen,410.0,5,5
2025-06-12,Volvo,500.0,2,2
2025-06-12,Yamaha,0.0,2,2
2025-06-13,8X4 E,400.0,1,1
2025-06-13,ACE,1600.0,1,1
2025-06-13,ALPHA,640.0,1,1
2025-06-13,Abbey,1200.0,1,1
2025-06-13,Audi,100.0,6,6
2025-06-13,BAILEY,2000.0,1,1
2025-06-13,BMW,72.22222222222223,18,18
2025-06-13,CHERY,0.0,1,1
2025-06-13,Chevrolet,200.0,1,1
2025-06-13,Chrysler,600.0,1,1
2025-06-13,Citroen,0.0,1,1
2025-06-13,DUNCAN,920.0,1,1
2025-06-13,Daihatsu,300.0,2,2
2025-06-13,Dodge,0.0,1,1
2025-06-13,Ducati,0.0,1,1
2025-06-13,FORZA,0.0,1,1
2025-06-13,Fiat,450.0,1,1
2025-06-13,Ford,217.04545454545453,22,22
2025-06-13,GWM,300.0,2,2
2025-06-13,HARLEY DAVIDSON,0.0,2,2
2025-06-13,Haval,0.0,1,1
2025-06-13,Holden,147.42105263157896,19,19
2025-06-13,Honda,237.2439024390244,41,41
2025-06-13,Hyundai,290.90909090909093,11,11
2025-06-13,Indian,3000.0,1,1
2025-06-13,Infiniti,0.0,1,1
2025-06-13,Isuzu,2000.0,1,1
2025-06-13,JCB,12880.0,1,1
2025-06-13,JUBILEE,800.0,1,1
2025-06-13,Jaguar,0.0,1,1
2025-06-13,KTM,100.0,5,5
2025-06-13,KUHN,400.0,1,1
2025-06-13,Kawasaki,0.0,2,2
2025-06-13,Kia,133.33333333333334,3,3
2025-06-13,Kubota,2760.0,1,1
2025-06-13,LDV,1.0,1,1
2025-06-13,Lexus,0.0,1,1
2025-06-13,MAC,960.0,1,1
2025-06-13,MALONE,368.0,1,1
2025-06-13,MINI,0.0,1,1
2025-06-13,Mazda,311.62886597938143,97,97
2025-06-13,Mercedes-Benz,3.0,5,5
2025-06-13,Mitsubishi,148.6206896551724,29,29
2025-06-13,Nissan,326.40845070422534,71,71
2025-06-13,PGO,0.0,1,1
2025-06-13,Peugeot,466.6666666666667,3,3
2025-06-13,Polaris,0.0,1,1
2025-06-13,Porsche,0.0,1,1
2025-06-13,R&amp;R,2400.0,1,1
2025-06-13,SEACRAFT,800.0,1,1
2025-06-13,Ssangyong,0.0,1,1
2025-06-13,Subaru,384.5238095238095,21,21
2025-06-13,Suzuki,221.9512195121951,41,41
2025-06-13,Toyota,55.16161616161616,99,99
2025-06-13,Volkswagen,217.85714285714286,14,14
2025-06-13,Volvo,325.0,4,4
2025-06-13,Yamaha,0.0,5,5
2025-06-14,8X4 E,400.0,1,1
2025-06-14,ACE,1600.0,1,1
2025-06-14,ALPHA,640.0,1,1
2025-06-14,Abbey,1200.0,1,1
2025-06-14,Audi,100.0,6,6
2025-06-14,BAILEY,2000.0,1,1
2025-06-14,BMW,73.61111111111111,18,18
2025-06-14,CHERY,0.0,1,1
2025-06-14,Chevrolet,200.0,1,1
2025-06-14,Chrysler,600.0,1,1
2025-06-14,Citroen,0.0,1,1
2025-06-14,DUNCAN,920.0,1,1
2025-06-14,Daihatsu,325.0,2,2
2025-06-14,Dodge,0.0,1,1
2025-06-14,Ducati,0.0,1,1
2025-06-14,FORZA,0.0,1,1
2025-06-14,Fiat,500.0,1,1
2025-06-14,Ford,217.04545454545453,22,22
2025-06-14,GWM,300.0,2,2
2025-06-14,Harley-Davidson,0.0,2,2
2025-06-14,Haval,0.0,1,1
2025-06-14,Holden,159.26315789473685,19,19
2025-06-14,Honda,237.85365853658536,41,41
2025-06-14,Hyundai,290.90909090909093,11,11
2025-06-14,Indian,3000.0,1,1
2025-06-14,Infiniti,0.0,1,1
2025-06-14,Isuzu,2000.0,1,1
2025-06-14,JCB,12880.0,1,1
2025-06-14,JUBILEE,800.0,1,1
2025-06-14,Jaguar,0.0,1,1
2025-06-14,KTM,100.0,5,5
2025-06-14,KUHN,400.0,1,1
2025-06-14,Kawasaki,0.0,2,2
2025-06-14,Kia,133.33333333333334,3,3
2025-06-14,Kubota,2760.0,1,1
2025-06-14,LDV,1.0,1,1
2025-06-14,Lexus,0.0,1,1
2025-06-14,MAC,960.0,1,1
2025-06-14,MALONE,368.0,1,1
2025-06-14,MINI,0.0,1,1
2025-06-14,Mazda,324.77319587628864,97,97
2025-06-14,Mercedes-Benz,3.0,5,5
2025-06-14,Mitsubishi,178.79310344827587,29,29
2025-06-14,Nissan,338.0281690140845,71,71
2025-06-14,PGO,0.0,1,1
2025-06-14,Peugeot,466.6666666666667,3,3
2025-06-14,Polaris,0.0,1,1
2025-06-14,Porsche,0.0,1,1
2025-06-14,R&amp;R,2400.0,1,1
2025-06-14,SEACRAFT,800.0,1,1
2025-06-14,Ssangyong,0.0,1,1
2025-06-14,Subaru,398.8095238095238,21,21
2025-06-14,Suzuki,239.02439024390245,41,41
2025-06-14,Toyota,55.16161616161616,99,99
2025-06-14,Volkswagen,221.42857142857142,14,14
2025-06-14,Volvo,325.0,4,4
2025-06-14,Yamaha,0.0,6,6
2025-06-15,8X4 E,400.0,1,1
2025-06-15,ACE,1600.0,1,1
2025-06-15,ALPHA,640.0,1,1
2025-06-15,Abbey,1200.0,1,1
2025-06-15,Audi,116.66666666666667,6,6
2025-06-15,BAILEY,2000.0,1,1
2025-06-15,BMW,73.61111111111111,18,18
2025-06-15,CHERY,0.0,1,1
2025-06-15,Chevrolet,200.0,1,1
2025-06-15,Chrysler,600.0,1,1
2025-06-15,Citroen,0.0,1,1
2025-06-15,DUNCAN,920.0,1,1
2025-06-15,Daihatsu,500.0,2,2
2025-06-15,Dodge,0.0,1,1
2025-06-15,Ducati,0.0,1,1
2025-06-15,FORZA,0.0,1,1
2025-06-15,Fiat,500.0,1,1
2025-06-15,Ford,225.0,22,22
2025-06-15,GWM,312.5,2,2
2025-06-15,Harley-Davidson,0.0,2,2
2025-06-15,Haval,0.0,1,1
2025-06-15,Holden,172.42105263157896,19,19
2025-06-15,Honda,253.70731707317074,41,41
2025-06-15,Hyundai,293.1818181818182,11,11
2025-06-15,Indian,3000.0,1,1
2025-06-15,Infiniti,0.0,1,1
2025-06-15,Isuzu,2000.0,1,1
2025-06-15,JCB,12880.0,1,1
2025-06-15,JUBILEE,800.0,1,1
2025-06-15,Jaguar,0.0,1,1
2025-06-15,KTM,100.0,5,5
2025-06-15,KUHN,400.0,1,1
2025-06-15,Kawasaki,0.0,2,2
2025-06-15,Kia,133.33333333333334,3,3
2025-06-15,Kubota,2760.0,1,1
2025-06-15,LDV,1.0,1,1
2025-06-15,Lexus,0.0,1,1
2025-06-15,MAC,960.0,1,1
2025-06-15,MALONE,368.0,1,1
2025-06-15,MINI,0.0,1,1
2025-06-15,Mazda,338.17525773195877,97,97
2025-06-15,Mercedes-Benz,3.0,5,5
2025-06-15,Mitsubishi,187.41379310344828,29,29
2025-06-15,Nissan,363.7323943661972,71,71
2025-06-15,PGO,0.0,1,1
2025-06-15,Peugeot,466.6666666666667,3,3
2025-06-15,Polaris,0.0,1,1
2025-06-15,Porsche,0.0,1,1
2025-06-15,R&amp;R,2400.0,1,1
2025-06-15,SEACRAFT,800.0,1,1
2025-06-15,Ssangyong,0.0,1,1
2025-06-15,Subaru,408.3333333333333,21,21
2025-06-15,Suzuki,264.6341463414634,41,41
2025-06-15,Toyota,55.16161616161616,99,99
2025-06-15,Volkswagen,226.78571428571428,14,14
2025-06-15,Volvo,325.0,4,4
2025-06-15,Yamaha,0.0,6,6
2025-06-16,8X4 E,400.0,1,1
2025-06-16,ACE,3500.0,1,1
2025-06-16,ALPHA,640.0,1,1
2025-06-16,Abbey,1250.0,1,1
2025-06-16,Audi,1110.0,5,5
2025-06-16,BAILEY,2000.0,1,1
2025-06-16,BMW,752.9411764705883,17,17
2025-06-16,CHERY,400.0,1,1
2025-06-16,Citroen,400.0,1,1
2025-06-16,DUNCAN,1020.0,1,1
2025-06-16,Daihatsu,600.0,1,1
2025-06-16,Dodge,500.0,1,1
2025-06-16,Ducati,1300.0,1,1
2025-06-16,FORZA,25.0,1,1
2025-06-16,Ford,604.6363636363636,11,11
2025-06-16,GWM,1500.0,1,1
2025-06-16,Harley-Davidson,2450.0,2,2
2025-06-16,Haval,1500.0,1,1
2025-06-16,Holden,815.7692307692307,13,13
2025-06-16,Honda,667.3913043478261,23,23
2025-06-16,Hyundai,760.0,5,5
2025-06-16,Indian,2925.0,4,4
2025-06-16,Infiniti,1650.0,1,1
2025-06-16,Isuzu,2000.0,1,1
2025-06-16,JCB,12880.0,1,1
2025-06-16,JUBILEE,800.0,1,1
2025-06-16,Jaguar,500.0,1,1
2025-06-16,KTM,860.0,5,5
2025-06-16,KUHN,400.0,1,1
2025-06-16,Kawasaki,700.0,3,3
2025-06-16,Kia,1000.0,2,2
2025-06-16,Kubota,2760.0,1,1
2025-06-16,Lexus,500.0,1,1
2025-06-16,MAC,960.0,1,1
2025-06-16,MALONE,368.0,1,1
2025-06-16,MINI,950.0,1,1
2025-06-16,Mazda,602.7027027027027,37,37
2025-06-16,Mercedes-Benz,962.5,4,4
2025-06-16,Mitsubishi,905.2857142857143,21,21
2025-06-16,Nissan,643.90625,32,32
2025-06-16,PGO,10.0,1,1
2025-06-16,Polaris,1900.0,1,1
2025-06-16,Porsche,500.0,1,1
2025-06-16,R&amp;R,2400.0,1,1
2025-06-16,SEACRAFT,850.0,1,1
2025-06-16,Ssangyong,1300.0,1,1
2025-06-16,Subaru,750.0,9,9
2025-06-16,Suzuki,585.4166666666666,24,24
2025-06-16,Toyota,858.4375,96,96
2025-06-16,Volkswagen,627.7777777777778,9,9
2025-06-16,Volvo,725.0,2,2
2025-06-16,Yamaha,232.28571428571428,7,7
2025-06-17,8X4 E,400.0,1,1
2025-06-17,ACE,3500.0,1,1
2025-06-17,ALPHA,640.0,1,1
2025-06-17,Abbey,1250.0,1,1
2025-06-17,Audi,1110.0,5,5
2025-06-17,BAILEY,2600.0,1,1
2025-06-17,BMW,723.5294117647059,17,17
2025-06-17,CARAVAN,0.0,2,2
2025-06-17,CHERY,400.0,1,1
2025-06-17,Citroen,400.0,1,1
2025-06-17,DUNCAN,1020.0,1,1
2025-06-17,Daihatsu,600.0,1,1
2025-06-17,Dodge,500.0,1,1
2025-06-17,Ducati,1300.0,1,1
2025-06-17,FORZA,25.0,1,1
2025-06-17,Ford,554.25,12,12
2025-06-17,GWM,1500.0,1,1
2025-06-17,Harley-Davidson,2450.0,2,2
2025-06-17,Haval,1500.0,1,1
2025-06-17,Hino,0.0,1,1
2025-06-17,Holden,757.5,14,14
2025-06-17,Honda,590.3846153846154,26,26
2025-06-17,Hyundai,760.0,5,5
2025-06-17,Indian,2925.0,4,4
2025-06-17,Infiniti,1650.0,1,1
2025-06-17,Isuzu,2100.0,1,1
2025-06-17,JCB,12880.0,1,1
2025-06-17,JUBILEE,800.0,1,1
2025-06-17,Jaguar,500.0,1,1
2025-06-17,KTM,860.0,5,5
2025-06-17,KUHN,400.0,1,1
2025-06-17,Kawasaki,700.0,3,3
2025-06-17,Kia,1000.0,2,2
2025-06-17,Kubota,2760.0,1,1
2025-06-17,Lexus,500.0,1,1
2025-06-17,MAC,960.0,1,1
2025-06-17,MALONE,368.0,1,1
2025-06-17,MINI,950.0,1,1
2025-06-17,Mazda,437.2549019607843,51,51
2025-06-17,Mercedes-Benz,770.0,5,5
2025-06-17,Mitsubishi,826.5652173913044,23,23
2025-06-17,Nissan,542.2368421052631,38,38
2025-06-17,PGO,10.0,1,1
2025-06-17,Polaris,1900.0,1,1
2025-06-17,Porsche,500.0,1,1
2025-06-17,R&amp;R,2400.0,1,1
2025-06-17,SEACRAFT,900.0,1,1
2025-06-17,Ssangyong,1300.0,1,1
2025-06-17,Subaru,675.0,10,10
2025-06-17,Suzuki,501.7857142857143,28,28
2025-06-17,TRAILER,0.0,1,1
2025-06-17,Toyota,832.7551020408164,98,98
2025-06-17,Volkswagen,627.7777777777778,9,9
2025-06-17,Volvo,725.0,2,2
2025-06-17,Yamaha,232.28571428571428,7,7
2025-06-18,8X4 E,400.0,1,1
2025-06-18,ACE,3500.0,1,1
2025-06-18,ALPHA,640.0,1,1
2025-06-18,Abbey,1300.0,1,1
2025-06-18,Audi,1083.3333333333333,6,6
2025-06-18,BAILEY,2600.0,1,1
2025-06-18,BMW,715.7894736842105,19,19
2025-06-18,CARAVAN,0.0,1,1
2025-06-18,CHERY,400.0,1,1
2025-06-18,Citroen,400.0,1,1
2025-06-18,DUNCAN,1070.0,1,1
2025-06-18,Daihatsu,600.0,1,1
2025-06-18,Dodge,500.0,1,1
2025-06-18,Ducati,1300.0,1,1
2025-06-18,ELDDIS,0.0,1,1
2025-06-18,FORZA,25.0,1,1
2025-06-18,Ford,620.6470588235294,17,17
2025-06-18,GWM,1500.0,1,1
2025-06-18,Harley-Davidson,1633.3333333333333,3,3
2025-06-18,Haval,1500.0,1,1
2025-06-18,Hino,0.0,1,1
2025-06-18,Holden,769.7222222222222,18,18
2025-06-18,Honda,532.9268292682926,41,41
2025-06-18,Hyundai,665.3846153846154,13,13
2025-06-18,Indian,2925.0,4,4
2025-06-18,Infiniti,1650.0,1,1
2025-06-18,Isuzu,2100.0,1,1
2025-06-18,JCB,12880.0,1,1
2025-06-18,JUBILEE,800.0,1,1
2025-06-18,Jaguar,575.0,2,2
2025-06-18,Jeep,650.0,1,1
2025-06-18,KTM,950.0,4,4
2025-06-18,KUHN,400.0,1,1
2025-06-18,Kawasaki,525.0,4,4
2025-06-18,Kia,825.0,4,4
2025-06-18,Kubota,2760.0,1,1
2025-06-18,Lexus,725.0,2,2
2025-06-18,MAC,960.0,1,1
2025-06-18,MINI,950.0,1,1
2025-06-18,Mazda,450.7352941176471,68,68
2025-06-18,Mercedes-Benz,858.3333333333334,6,6
2025-06-18,Mitsubishi,769.7096774193549,31,31
2025-06-18,Nissan,458.1617647058824,68,68
2025-06-18,PGO,10.0,1,1
2025-06-18,Peugeot,1500.0,1,1
2025-06-18,Polaris,1900.0,1,1
2025-06-18,Porsche,500.0,1,1
2025-06-18,R&amp;R,2400.0,1,1
2025-06-18,ROYAL ENFIELD,0.0,1,1
2025-06-18,SEACRAFT,900.0,1,1
2025-06-18,Skoda,1000.0,2,2
2025-06-18,Ssangyong,650.0,2,2
2025-06-18,Subaru,580.0,15,15
2025-06-18,Suzuki,346.7391304347826,46,46
2025-06-18,TRAILER,0.0,1,1
2025-06-18,Toyota,816.1006289308176,159,159
2025-06-18,Volkswagen,572.7272727272727,11,11
2025-06-18,Volvo,700.0,3,3
2025-06-18,Yamaha,203.25,8,8
2025-06-19,8X4 E,400.0,1,1
2025-06-19,ACE,3500.0,1,1
2025-06-19,ALPHA,640.0,1,1
2025-06-19,Abbey,1350.0,1,1
2025-06-19,Aprilia,1300.0,1,1
2025-06-19,Audi,1166.6666666666667,6,6
2025-06-19,BAILEY,2800.0,1,1
2025-06-19,BMW,689.1304347826087,23,23
2025-06-19,CARAVAN,0.0,1,1
2025-06-19,CHERY,400.0,1,1
2025-06-19,Citroen,400.0,1,1
2025-06-19,DUNCAN,1070.0,1,1
2025-06-19,Daihatsu,400.0,2,2
2025-06-19,Dodge,500.0,1,1
2025-06-19,Ducati,1300.0,1,1
2025-06-19,ELDDIS,0.0,1,1
2025-06-19,FORZA,25.0,1,1
2025-06-19,Fiat,0.0,2,2
2025-06-19,Ford,688.1428571428571,21,21
2025-06-19,GWM,3050.0,1,1
2025-06-19,Harley-Davidson,2066.6666666666665,3,3
2025-06-19,Haval,1500.0,1,1
2025-06-19,Hino,0.0,1,1
2025-06-19,Holden,717.8695652173913,23,23
2025-06-19,Honda,572.02,50,50
2025-06-19,Hyundai,689.2857142857143,14,14
2025-06-19,Indian,2925.0,4,4
2025-06-19,Infiniti,1700.0,1,1
2025-06-19,Isuzu,1150.0,2,2
2025-06-19,JCB,12880.0,1,1
2025-06-19,JUBILEE,800.0,1,1
2025-06-19,Jaguar,625.0,2,2
2025-06-19,Jeep,750.0,1,1
2025-06-19,KTM,860.0,5,5
2025-06-19,KUHN,400.0,1,1
2025-06-19,Kawasaki,591.6666666666666,6,6
2025-06-19,Kia,826.25,4,4
2025-06-19,Kubota,2810.0,1,1
2025-06-19,Lexus,362.5,4,4
2025-06-19,MAC,1160.0,1,1
2025-06-19,MALONE,368.0,1,1
2025-06-19,MINI,950.0,1,1
2025-06-19,Mazda,509.2183908045977,87,87
2025-06-19,Mercedes-Benz,875.8333333333334,6,6
2025-06-19,Mitsubishi,873.8529411764706,34,34
2025-06-19,Nissan,569.1022727272727,88,88
2025-06-19,PGO,10.0,1,1
2025-06-19,Peugeot,950.0,2,2
2025-06-19,Polaris,1900.0,1,1
2025-06-19,Porsche,2450.0,1,1
2025-06-19,R&amp;R,2400.0,1,1
2025-06-19,ROYAL ENFIELD,700.0,1,1
2025-06-19,SEACRAFT,900.0,1,1
2025-06-19,Skoda,1000.0,2,2
2025-06-19,Ssangyong,850.0,2,2
2025-06-19,Subaru,650.0,17,17
2025-06-19,Suzuki,513.421052631579,57,57
2025-06-19,TRAILER,0.0,1,1
2025-06-19,Toyota,810.1111111111111,189,189
2025-06-19,Volkswagen,507.14285714285717,14,14
2025-06-19,Volvo,540.0,5,5
2025-06-19,Yamaha,365.75,8,8
2025-06-20,8X4 E,500.0,1,1
